Date,Ticker,Adj Close,Close,High,Low,Open,Volume,SMA,EMA,RSI,Percent_Changes,MACD-NEW
2021-08-05,AAPL,145.55767822265625,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700,145.26966094970703,144.9569919975496,64.52820138913016,1.2592024880735007,0.1636643905465925
2021-08-06,AAPL,144.86380004882812,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800,145.0518051147461,144.94004800687298,50.778983475619064,1.7100076112879596,-1.0960671745814645
2021-08-09,AAPL,144.81422424316406,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700,144.78643035888672,144.9171709589259,53.725460946524954,1.881728604627034,-1.7558725829640216
2021-08-10,AAPL,144.32852172851562,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100,144.6922180175781,144.81014382612403,45.64363904084705,2.3372247009477225,-1.0656170897677997
2021-08-11,AAPL,144.58624267578125,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500,144.8009475708008,144.7694345260617,37.1997149499016,2.5764468418055504,-0.7497431250875009
2021-08-12,AAPL,147.5897979736328,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600,145.14470825195312,145.28222788016558,50.54326052499355,0.9557304280355174,-0.7378904217770214
2021-08-13,AAPL,147.79795837402344,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000,145.48750915527344,145.73963342450338,62.40825654676011,1.2233350784480952,0.22396874632137626
2021-08-16,AAPL,149.80030822753906,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,146.06419830322267,146.47793793414624,80.22530816877133,0.3321886548793952,-0.09135104037650568
2021-08-17,AAPL,148.87843322753906,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,146.3665786743164,146.91439162385402,72.15657526405641,1.3189961931544387,-0.08587237749397195
2021-08-18,AAPL,145.08187866210938,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000,146.32988433837892,146.58120744899134,52.53811140112769,4.360481173603191,-0.4310435608995107
2021-08-19,AAPL,145.41891479492188,146.6999969482422,148.0,144.5,145.02999877929688,86960300,146.31600799560547,146.3698815118878,54.835713922774694,4.216084617132901,-0.3909407402853045
2021-08-20,AAPL,146.89590454101562,148.19000244140625,148.5,146.77999877929688,147.44000244140625,60549600,146.51921844482422,146.4655220626383,53.71548640751221,3.2323337457164687,-0.532245964976947
2021-08-23,AAPL,148.40261840820312,149.7100067138672,150.19000244140625,147.88999938964844,148.30999755859375,60131800,146.87805786132813,146.81772139819554,59.75967198801118,1.8502497605831305,-0.2723961648038912
2021-08-24,AAPL,148.31341552734375,149.6199951171875,150.86000061035156,149.14999389648438,149.4499969482422,48606400,147.27654724121095,147.0896657853134,59.1773496000015,1.7243660099087728,1.0823462393428966
2021-08-25,AAPL,147.06443786621094,148.36000061035156,150.32000732421875,147.8000030517578,149.80999755859375,58991300,147.5243667602539,147.08507889093113,57.06000794608183,2.337543570953155,0.7821588926172796
2021-08-26,AAPL,146.25157165527344,147.5399932861328,149.1199951171875,147.50999450683594,148.35000610351562,48597200,147.39054412841796,146.93353212081155,54.38436316808422,2.3918992924484295,1.3633096433227991
2021-08-27,AAPL,147.30233764648438,148.60000610351562,148.75,146.8300018310547,147.47999572753906,55802400,147.34098205566406,147.0005876709339,58.7391093346986,0.8970295659466448,0.38016252891077723
2021-08-30,AAPL,151.7828369140625,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700,147.53923492431642,147.8700875333209,67.01022594098035,-2.94735323567141,-1.4588398574136745
2021-08-31,AAPL,150.50411987304688,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100,147.7018035888672,148.34900250418016,57.50831305293135,-2.7326648172777004,-0.8893319846868463
2021-09-01,AAPL,151.1781463623047,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700,148.31143035888672,148.86339229656645,58.507750679083465,-3.6410543369133084,-0.06723293143181248
2021-09-02,AAPL,152.30819702148438,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500,149.00035858154297,149.4897204283697,56.59620906083915,-4.48941008869257,0.4388746535439793
2021-09-03,AAPL,152.95254516601562,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700,149.60602264404298,150.1193249261235,60.838201266409044,-5.162672245866828,0.19521860580301137
2021-09-07,AAPL,155.32167053222656,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300,150.2979278564453,151.065205945415,79.57108054950248,-7.005551832808228,-0.28277733920348547
2021-09-08,AAPL,153.75547790527344,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200,150.84213409423828,151.55434630175287,72.50067430237851,-6.458003006792329,-0.4593919853216732
2021-09-09,AAPL,152.7245635986328,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700,151.40814666748048,151.76711308300375,66.15181456107459,-6.299742320803256,-0.051189536155253235
2021-09-10,AAPL,147.66909790039062,148.97000122070312,155.47999572753906,148.6999969482422,155.0,140893200,151.54989929199218,151.02201941343773,48.322166421633234,-3.320809965898714,1.727206236770662
2021-09-13,AAPL,148.24404907226562,149.5500030517578,151.4199981689453,148.75,150.6300048828125,102404300,151.64407043457032,150.51693389686096,49.82000541392886,-3.9498690830834016,0.6207779148750701
2021-09-14,AAPL,146.82650756835938,148.1199951171875,151.07000732421875,146.91000366210938,150.35000610351562,109296300,151.1484375,149.84594729167884,49.44198713895397,-3.1791777579490943,0.6207901099544263
2021-09-15,AAPL,147.7285614013672,149.02999877929688,149.44000244140625,146.3699951171875,148.55999755859375,83281300,150.87088165283203,149.4609680388949,53.24369494675752,-4.028720020649605,0.7888394116458539
2021-09-16,AAPL,147.49066162109375,148.7899932861328,148.97000122070312,147.22000122070312,148.44000244140625,68034100,150.50213317871095,149.10273050838558,50.41486541773005,-4.111839831954411,0.6486507722985049
2021-09-17,AAPL,144.78448486328125,146.05999755859375,148.82000732421875,145.75999450683594,148.82000732421875,129868800,149.74976196289063,148.3175949365484,32.27877512312919,-2.5948180320882113,1.2047044489218457
2021-09-20,AAPL,141.69175720214844,142.94000244140625,144.83999633789062,141.27000427246094,143.8000030517578,123478900,148.6236831665039,147.1128971666575,29.559312401701632,-0.6478373527379234,-0.023125864077933912
2021-09-21,AAPL,142.1774444580078,143.42999267578125,144.60000610351562,142.77999877929688,143.92999267578125,75834000,147.30926055908202,146.21554212872118,28.93771931108921,-1.0151194372112216,-0.4494383123959548
2021-09-22,AAPL,144.5763397216797,145.85000610351562,146.42999267578125,143.6999969482422,144.4499969482422,76404300,146.39134674072267,145.91750532744092,32.92529554044815,-2.7891763074336424,-1.9876429606231891
2021-09-23,AAPL,145.5477752685547,146.8300018310547,147.0800018310547,145.63999938964844,146.64999389648438,64838200,145.67366790771484,145.8502816803707,33.88171155607213,-3.284073931456962,-1.3888282059061465
2021-09-24,AAPL,145.63699340820312,146.9199981689453,147.47000122070312,145.55999755859375,145.66000366210938,53477900,145.4704574584961,145.81150199452205,26.585017646702383,-3.1942614704688483,-1.5889237977481514
2021-09-27,AAPL,144.1005401611328,145.3699951171875,145.9600067138672,143.82000732421875,145.47000122070312,74150700,145.0561065673828,145.5004180248149,26.623342618156954,-1.6523470015638915,-0.7412952750471568
2021-09-28,AAPL,140.67074584960938,141.91000366210938,144.75,141.69000244140625,143.25,108972300,144.4405303955078,144.62229581114116,23.84996361076712,1.2846092384443475,-0.48738680686850167
2021-09-29,AAPL,141.58270263671875,142.8300018310547,144.4499969482422,142.02999877929688,142.47000122070312,74602000,143.82594451904296,144.06964250670072,33.858981601082476,1.140516129087891,-1.1132478974496314
2021-09-30,AAPL,140.26431274414062,141.5,144.3800048828125,141.27999877929688,143.66000366210938,89056700,143.10330963134766,143.37776436805342,29.69828064971891,2.528623220016784,-1.5144596780132438
2021-10-01,AAPL,141.40426635742188,142.64999389648438,142.9199981689453,139.11000061035156,141.89999389648438,94639600,142.76528778076172,143.01894654793858,35.96366677209994,2.107961847703759,-0.803391617129442
2021-10-04,AAPL,137.92491149902344,139.13999938964844,142.2100067138672,138.27000427246094,141.75999450683594,98322000,142.38860321044922,142.09275835722673,27.668562320513217,5.102783512465418,0.2674539889641856
2021-10-05,AAPL,139.8777313232422,141.11000061035156,142.24000549316406,139.36000061035156,139.49000549316406,80861100,142.15863189697265,141.69002616922953,33.87900347236106,4.188924064475874,0.5696237037646033
2021-10-06,AAPL,140.7599334716797,142.0,142.14999389648438,138.3699951171875,139.47000122070312,83221100,141.77699127197266,141.52091840603865,40.70862069269368,4.095083244235159,0.5713600597718371
2021-10-07,AAPL,142.03868103027344,143.2899932861328,144.22000122070312,142.72000122070312,143.05999755859375,61732700,141.42608184814452,141.61505706499042,50.7421274356434,3.7727717035569186,0.0288002939059847
2021-10-08,AAPL,141.65208435058594,142.89999389648438,144.17999267578125,142.55999755859375,144.02999877929688,58773200,141.0275909423828,141.62178929873508,48.60503067239366,4.403085278517542,-1.157367301388626
2021-10-11,AAPL,141.56288146972656,142.80999755859375,144.80999755859375,141.80999755859375,142.27000427246094,64452200,140.7738250732422,141.61107878436988,41.408738662477994,4.637627843381794,-0.296558167205496
2021-10-12,AAPL,140.27423095703125,141.50999450683594,143.25,141.0399932861328,143.22999572753906,73035900,140.7341735839844,141.36801554303557,35.308311632300104,5.687939926544205,-0.5547897142819895
2021-10-13,AAPL,139.67947387695312,140.91000366210938,141.39999389648438,139.1999969482422,141.24000549316406,78762700,140.54385070800782,141.0610079673842,33.909120081947165,6.296218694402926,0.2730069691307534
2021-10-14,AAPL,142.5045928955078,143.75999450683594,143.8800048828125,141.50999450683594,142.11000061035156,69907100,140.76787872314452,141.32347795431576,45.97629422572664,4.291873131059359,-1.1039306365595456
2021-10-15,AAPL,143.5751495361328,144.83999633789062,144.89999389648438,143.50999450683594,143.77000427246094,67940300,140.98496704101564,141.7328727873734,58.34203477007221,3.7082905168385247,0.34713664367147423
2021-10-18,AAPL,145.27023315429688,146.5500030517578,146.83999633789062,143.16000366210938,143.4499969482422,85589200,141.71949920654296,142.37602921772313,60.14131163431947,2.635979677388517,0.8783916969050806
2021-10-19,AAPL,147.4608917236328,148.75999450683594,149.1699981689453,146.5500030517578,147.00999450683594,76378900,142.47781524658203,143.30054967334308,68.85574347901397,1.2261893293220225,1.2858262240261633
2021-10-20,AAPL,147.95654296875,149.25999450683594,149.75,148.1199951171875,148.6999969482422,58418800,143.19747619628907,144.14709390887162,67.76277107591804,0.8392396003498099,0.7654650936997455
2021-10-21,AAPL,148.1746063232422,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61421000,143.81106872558593,144.87936889330263,83.77805371459185,0.39085053081778603,0.540856996566082
2021-10-22,AAPL,147.39154052734375,148.69000244140625,150.17999267578125,148.63999938964844,149.69000244140625,58883400,144.38501434326173,145.33612737221918,76.86537336608149,0.9517103040627978,0.011619193440522061
2021-10-25,AAPL,147.34194946289062,148.63999938964844,149.3699951171875,147.6199951171875,148.67999267578125,50720600,144.96292114257812,145.7008222977958,75.09218255144337,1.0703835731688336,-0.10824669441162037
2021-10-26,AAPL,148.01605224609375,149.32000732421875,150.83999633789062,149.00999450683594,149.3300018310547,60893400,145.7371032714844,146.12177319748633,73.88649349290074,0.6904719196567596,0.9597594439949597
2021-10-27,AAPL,147.55014038085938,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,56094900,146.524169921875,146.381476321736,73.42029399136223,1.1578312622558828,1.1028835157287369
2021-10-28,AAPL,151.23765563964844,152.57000732421875,153.1699981689453,149.72000122070312,149.82000732421875,100077900,147.39747619628906,147.2644180159019,79.82539777331351,-0.840615522698802,1.1786305384571503
2021-10-29,AAPL,148.49185180664062,149.8000030517578,149.94000244140625,146.41000366210938,147.22000122070312,124953200,147.88914642333984,147.48758779603622,73.22613336365836,1.6126969134040314,1.5427464682550267
2021-11-01,AAPL,147.6591796875,148.9600067138672,149.6999969482422,147.8000030517578,148.99000549316406,74588300,148.12804107666017,147.5187863217569,72.25088716218187,2.89700146491802,1.2621371608923067
2021-11-02,AAPL,148.70993041992188,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000,148.25294494628906,147.73535797596872,69.19066965690155,2.877557985169895,0.8502863740518904
2021-11-03,AAPL,150.16708374023438,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500,148.4739990234375,148.17748993310792,69.91358588550324,2.8061048535007864,0.1468408208672624
2021-11-04,AAPL,149.64170837402344,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600,148.62070922851564,148.44371146781984,64.24730620032398,3.760121807878699,-0.05767390177716111
2021-11-05,AAPL,150.1777801513672,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65463900,148.89933319091796,148.75899668301025,59.91408679361086,4.067292477960133,0.06721873019813884
2021-11-08,AAPL,149.34388732910156,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900,149.09952697753906,148.86534043684503,54.99409345082648,5.665389616712346,-0.27982398417319976
2021-11-09,AAPL,149.71119689941406,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900,149.2690414428711,149.0191325209485,55.469152400023276,6.3192142505004085,1.1148481737243339
2021-11-10,AAPL,146.84225463867188,147.9199981689453,150.1300048828125,147.85000610351562,150.02000427246094,65187100,149.19825286865233,148.62333654235272,48.3381115405554,9.090726676721273,-0.5615826571337659
2021-11-11,AAPL,146.7926025390625,147.8699951171875,149.42999267578125,147.67999267578125,148.9600067138672,41000000,148.75374755859374,148.29047581448177,48.337929704116405,9.396104031101224,-0.9646036700341181
2021-11-12,AAPL,148.89718627929688,149.99000549316406,150.39999389648438,147.47999572753906,148.42999267578125,63804000,148.79428100585938,148.40078680808452,52.52365334079672,8.167867477833354,-0.3318804018200729
2021-11-15,AAPL,148.9071044921875,150.0,151.8800048828125,149.42999267578125,150.3699951171875,59222800,148.91907348632813,148.49284456883052,53.91589418689677,8.837994641950996,0.2897227677941392
2021-11-16,AAPL,149.89981079101562,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200,149.0380615234375,148.74865660922782,45.354115622269205,9.02251707429095,-0.19708820634407992
2021-11-17,AAPL,152.37168884277344,153.49000549316406,155.0,150.99000549316406,151.0,88807000,149.2585220336914,149.40738974259975,63.52653371705183,8.076082000586634,-0.039190432449156556
2021-11-18,AAPL,156.7197723388672,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700,149.9663284301758,150.73691385101202,75.38733116013265,6.511674324469968,-0.40569507235368407
2021-11-19,AAPL,159.3802490234375,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600,150.8865753173828,152.30842933690755,77.43421041844066,5.699144023289681,-0.17171530529964965
2021-11-22,AAPL,159.84681701660156,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900,151.9368682861328,153.67904527867012,76.21707550931784,5.951426159593223,-0.6180901034268849
2021-11-23,AAPL,160.2339630126953,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900,152.98914489746093,154.87084850303833,78.8642042329354,6.595625807713547,-0.37455630998116246
2021-11-24,AAPL,160.76010131835938,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600,154.38092956542968,155.9416217421876,78.85267942203649,6.771644335657456,0.02760555357751182
2021-11-26,AAPL,155.66749572753906,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800,155.26841888427734,155.89178064861514,63.911872930506185,10.857714183491678,0.014353459814752612
2021-11-29,AAPL,159.07249450683594,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200,156.28594970703125,156.47009225920073,68.2085517132095,8.761228684001644,0.18377869511422992
2021-11-30,AAPL,164.09561157226562,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100,157.80480041503907,157.85655031612163,81.01681941805349,5.541446713228447,0.4304912060765131
2021-12-01,AAPL,163.56948852539062,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,159.17176818847656,158.89526635417053,79.64524545178497,5.914908919940785,0.7972765533114939
2021-12-02,AAPL,162.56683349609375,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,160.1912826538086,159.5628240163384,75.14510649087336,6.673186921694992,0.8949055771266621
2021-12-03,AAPL,160.66082763671875,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,160.58538818359375,159.76246103822575,70.22171545844057,7.993084478132355,0.7556296056756355
2021-12-06,AAPL,164.115478515625,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,161.0589111328125,160.55391876138927,72.55647479326676,5.934552198174098,0.435754249147598
2021-12-07,AAPL,169.93276977539062,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,162.0675064086914,162.2591644002986,75.19880201554898,2.6031152456640263,0.16304101636078924
2021-12-08,AAPL,173.8043670654297,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,163.42454681396484,164.35829215759517,74.8539626610475,0.2547398727161007,-0.3236084506636752
2021-12-09,AAPL,173.28814697265625,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,164.67735137939454,165.98190212396992,71.59976237319174,0.8575885131938998,-0.0329569553841858
2021-12-10,AAPL,178.14251708984375,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,166.924853515625,168.19292302685605,75.0126536273389,-1.2850324478095865,0.1205673176351477
2021-12-13,AAPL,174.4595489501953,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,168.46355895996095,169.3323095583723,67.85485476040668,1.3650905187188287,0.045589490432780364
2021-12-14,AAPL,173.05984497070312,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,169.3599822998047,170.01004326970516,65.1291120404492,2.295637759937921,-0.04410448310934281
2021-12-15,AAPL,177.99362182617188,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,170.80239562988282,171.46160300724458,77.5348106619868,-0.7428896209941029,-0.13983895680355046
2021-12-16,AAPL,171.00491333007812,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,171.64620361328124,171.37856852048705,63.537950768209825,3.0750038056646494,0.03820156847216869
2021-12-17,AAPL,169.89306640625,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,172.56942749023438,171.1084772269894,57.2488142185419,3.273933296162284,0.7581524410133584
2021-12-20,AAPL,168.51319885253906,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,173.0091995239258,170.6366084316348,56.058162268820766,3.8715786883014887,1.535375264648723
2021-12-21,AAPL,171.72959899902344,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,173.18888244628906,170.83533398934185,60.60106682912083,1.7035656318275711,0.763893996669462
2021-12-22,AAPL,174.36029052734375,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,173.24447479248047,171.47623517806946,65.56041859916039,-0.17308055149980847,1.4230941185592565
2021-12-23,AAPL,174.99562072753906,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,173.41522216796875,172.1161234597912,63.20192652088037,-0.7907816819844069,-0.29661206371319754
2021-12-27,AAPL,179.01612854003906,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,173.5025833129883,173.3706698380181,61.52260650759397,-3.696005481076931,-0.6659571504642864
2021-12-28,AAPL,177.9836883544922,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210938,79144300,173.85499725341796,174.20940047737705,55.7336388340753,-3.888666987473536,0.2352530983133812
2021-12-29,AAPL,178.07302856445312,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,174.35631561279297,174.91187831139086,56.612319171319115,-4.517217965699624,-1.2972250390805606
2021-12-30,AAPL,176.90162658691406,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,174.2471160888672,175.27365072512237,48.101824152588755,-4.423112238186724,-1.4355013479394854
2021-12-31,AAPL,176.27621459960938,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,174.7742462158203,175.45593506593818,53.11023162738141,-4.678145859774364,-1.6754260700012422
2022-01-03,AAPL,180.6838836669922,182.00999450683594,182.8800048828125,177.7100067138672,177.8300018310547,104487900,175.85332794189452,176.40647117522073,61.759716859738695,-7.685293648948479,-0.4382731129053741
2022-01-04,AAPL,178.39071655273438,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,176.84107971191406,176.7672430620414,50.684589000265056,-7.355038664738572,0.15770582370670422
2022-01-05,AAPL,173.64552307128906,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,177.0326721191406,176.1996576091773,54.821171889766916,-5.755765383105655,0.1840334298933116
2022-01-06,AAPL,170.746826171875,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,176.67132568359375,175.20823371148597,51.47519517578205,-4.263961314251643,1.672140264961498
2022-01-07,AAPL,170.9155731201172,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,176.26332092285156,174.42774996760076,54.26220287848477,-4.259163121412019,0.40767051690249656
2022-01-10,AAPL,170.93544006347656,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,175.45525207519532,173.79278453048727,48.383175325882085,-3.9909483884069745,-0.008766300030675854
2022-01-11,AAPL,173.8043670654297,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,175.03731994628907,173.79489044593134,48.87296326126843,-5.026843117515265,-0.8585735435485051
2022-01-12,AAPL,174.25108337402344,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,174.6551254272461,173.87783461467535,48.485964460897655,-4.792339461242428,-1.1702930051938343
2022-01-13,AAPL,170.93544006347656,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,174.05850677490236,173.34285378718465,33.33412904588957,-2.353244052069087,0.9345439899585894
2022-01-14,AAPL,171.80902099609375,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,173.61178741455078,173.0639750978954,37.14439545009477,-2.256990343239013,-0.6540276222417033
2022-01-18,AAPL,168.56283569335938,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,172.3996826171875,172.24558611525248,32.54360276090071,0.5248008180369356,-2.498130653234459
2022-01-19,AAPL,165.0188446044922,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,171.06249542236327,170.93163311329604,29.933640315764194,3.695224313259529,-2.3088135088230533
2022-01-20,AAPL,163.31138610839844,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,170.02908172607422,169.5461336578601,28.87742962853848,5.576858338141273,-1.144331451389442
2022-01-21,AAPL,161.22669982910156,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,169.0770690917969,168.03350932535855,15.728257902942872,6.851154814812922,-0.5423605343305987
2022-01-24,AAPL,160.44244384765625,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,168.02975616455078,166.65331560213994,16.61268022453082,7.021712153853121,0.07698888899640076
2022-01-25,AAPL,158.6158447265625,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,166.79779663085938,165.19195726112585,18.640067047586058,8.154030649978724,0.08947130421544411
2022-01-26,AAPL,158.52650451660156,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,165.27001037597657,163.98005676212142,21.121191002897703,8.022724190415952,-0.2170582365939513
2022-01-27,AAPL,158.05992126464844,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,163.65089416503906,162.9036684898536,20.08561242170292,8.102634377279195,-0.06103722264825535
2022-01-28,AAPL,169.08897399902344,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,163.46624755859375,164.02826949152083,47.22878944422546,0.7522838915427249,-0.7255913111851597
2022-01-31,AAPL,173.5065460205078,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,163.63600006103516,165.7515924967912,49.63514591431716,-2.233415487306442,-2.3025152559042645
2022-02-01,AAPL,173.33778381347656,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,164.11349487304688,167.1309000089158,48.748208648816025,-2.9846182150932217,-2.362920626331287
2022-02-02,AAPL,174.558837890625,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,165.06749420166017,168.48143416922656,55.81433991985837,-4.434247957672313,-1.994864255467581
2022-02-03,AAPL,171.64024353027344,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,165.90037994384767,169.05576314396237,49.85315890324943,-3.230243901138045,-1.2797256763383233
2022-02-04,AAPL,171.35202026367188,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,166.91291198730468,169.473264438455,54.660269325956094,-3.271660412729571,-1.2039980793764984
2022-02-07,AAPL,170.62640380859375,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,167.93130798339843,169.6829261421166,60.19025105638493,-3.191194876988123,-0.5061731001603106
2022-02-08,AAPL,173.77731323242188,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,169.44745483398438,170.42736015853575,67.9445029530695,-5.3028650404305395,-0.12606801550812635
2022-02-09,AAPL,175.21856689453125,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,171.11666107177734,171.29848865598947,74.46429743193865,-6.440313628939297,3.517463691073339
2022-02-10,AAPL,171.0836181640625,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,172.41903076171874,171.25942129382094,66.6692771327632,-4.5108006181872895,4.480752378403515
2022-02-11,AAPL,167.62457275390625,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,172.27259063720703,170.59853974110916,63.43411298752397,-3.014701089914989,3.7770994559515034
2022-02-14,AAPL,167.86314392089844,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,171.7082504272461,170.1011950465254,63.83040506491818,-3.5599308031512247,3.289876144160305
2022-02-15,AAPL,171.74957275390625,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,171.54942932128907,170.400900084231,68.38167105189366,-5.575546963426797,0.7725146252302719
2022-02-16,AAPL,171.5110321044922,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,171.2446487426758,170.60274226973303,54.60276735004335,-5.688786810350434,0.2566468315301348
2022-02-17,AAPL,167.86314392089844,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,170.86693878173827,170.10463347903584,39.057625930964576,-4.238522421300668,-0.3015069607266861
2022-02-18,AAPL,166.29266357421875,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,170.36100311279296,169.41154804179638,37.03379463407487,-4.2008510430572,1.0886125346777753
2022-02-22,AAPL,163.3306121826172,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,169.6314239501953,168.30592334012744,30.588337993378815,-2.9570531112799987,1.0653202873441177
2022-02-23,AAPL,159.106201171875,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,168.16431274414063,166.63324658226335,29.26126403522207,-0.81591156346718,-0.7559340577776817
2022-02-24,AAPL,161.76010131835938,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,166.81846618652344,165.74722017064445,35.27306313106453,-2.78788636284314,-1.37401398944499
2022-02-25,AAPL,163.85740661621094,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,166.0958450317383,165.403617706202,40.01204297524948,-3.983024165532828,-0.9958727088936927
2022-02-28,AAPL,164.12576293945312,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,165.74596405029297,165.171280475884,34.425590627477874,-3.7718017215459887,0.3518729826181949
